Key,Source,Context,English
qc_FuriousRamsayTier4_clearhold,items,Challenge,Hold and Fetch (Tier 4)
qc_FuriousRamsayTier5_clearhold,items,Challenge,Hold and Fetch (Tier 5)

FuriousRamsayPetMechanicalDog,items,Challenge,Baby Mechanical Dog Pet
FuriousRamsayPetMechanicalDogDesc,items,Melee,"Chest containing a single baby Mechanical Dog Pet with 200 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalWolf,items,Challenge,Baby Mechanical Wolf Pet
FuriousRamsayPetMechanicalWolfDesc,items,Melee,"Chest containing a single baby Mechanical Wolf Pet with 250 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalLion,items,Challenge,Baby Mechanical Lion Pet
FuriousRamsayPetMechanicalLionDesc,items,Melee,"Chest containing a single baby Mechanical Lion Pet with 300 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalBear,items,Challenge,Baby Mechanical Bear Pet
FuriousRamsayPetMechanicalBearDesc,items,Melee,"Chest containing a single baby Mechanical Bear Pet with 350 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalCoyote,items,Challenge,Baby Mechanical Coyote Pet
FuriousRamsayPetMechanicalCoyoteDesc,items,Melee,"Chest containing a single baby Mechanical Coyote Pet with 200 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalBoar,items,Challenge,Baby Mechanical Boar Pet
FuriousRamsayPetMechanicalBoarDesc,items,Melee,"Chest containing a single baby Mechanical Boar Pet with 200 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalRabbit,items,Challenge,Baby Mechanical Rabbit Pet
FuriousRamsayPetMechanicalRabbitDesc,items,Melee,"Chest containing a single baby Mechanical Rabbit Pet with 80 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."
FuriousRamsayPetMechanicalChicken,items,Challenge,Baby Mechanical Chicken Pet
FuriousRamsayPetMechanicalChickenDesc,items,Melee,"Chest containing a single baby Mechanical Rabbit Pet with 80 life that regenerates 1 life every 3 seconds.\n\nNew pets can only be placed once every 3 real-time hours or if you kill a pet yourself to replace it."

FuriousRamsayMechanicalAllyDogChest,items,Challenge,Mechanical Dog Prototype
FuriousRamsayMechanicalAllyWolfChest,items,Challenge,Mechanical Wolf Prototype
FuriousRamsayMechanicalAllyLionChest,items,Challenge,Mechanical Lion Prototype
FuriousRamsayMechanicalAllyBearChest,items,Challenge,Mechanical Bear Prototype
FuriousRamsayMechanicalAllyAndroidChest,items,Challenge,Mechanical Android Prototype

FuriousRamsayMechanicalAllyDogChestDesc,items,Melee,"Chest containing a single Dog prototype that regens your stamina.\n\nHas 10 minutes of power."
FuriousRamsayMechanicalAllyWolfChestDesc,items,Melee,"Chest containing a single Wolf prototype that regens your health.\n\nHas 10 minutes of power."
FuriousRamsayMechanicalAllyLionChestDesc,items,Melee,"Chest containing a single Lion prototype that burns zombies.\n\nHas 10 minutes of power."
FuriousRamsayMechanicalAllyBearChestDesc,items,Melee,"Chest containing a single Bear prototype that knocks ennemies down via explosive damage.\n\nHas 10 minutes of power."
FuriousRamsayMechanicalAllyAndroidChestDesc,items,Melee,"Chest containing a single Android prototype that stuns ennemies.\n\nHas 10minutes of power."

FuriousRamsaySpawnAllyDogTier1,items,Challenge,Mechanical Dog Prototype
FuriousRamsaySpawnAllyWolfTier2,items,Challenge,Mechanical Wolf Prototype
FuriousRamsaySpawnAllyLionTier3,items,Challenge,Mechanical Lion Prototype
FuriousRamsaySpawnAllyBearTier4,items,Challenge,Mechanical Bear Prototype
FuriousRamsaySpawnAllyNPCTier5,items,Challenge,Mechanical Android Prototype

FuriousRamsaySpawnAllyDogTier1Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Dog prototype that regens your stamina.\n\nHas 10minutes of power."
FuriousRamsaySpawnAllyWolfTier2Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Wolf prototype that regens your health.\n\nHas 10 minutes of power."
FuriousRamsaySpawnAllyLionTier3Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Lion prototype that burns zombies.\n\nHas 10minutes of power."
FuriousRamsaySpawnAllyBearTier4Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Bear prototype that knocks ennemies down via explosive damage.\n\nHas 10 minutes of power."
FuriousRamsaySpawnAllyNPCTier5Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Android prototype that stuns ennemies.\n\nHas 10 minutes of power."

qc_FuriousRamsaySpawnAllyDogTier1,items,Challenge,Mechanical Dog Dispatcher
qc_FuriousRamsaySpawnAllyWolfTier2,items,Challenge,Mechanical Wolf Dispatcher
qc_FuriousRamsaySpawnAllyLionTier3,items,Challenge,Mechanical Lion Dispatcher
qc_FuriousRamsaySpawnAllyBearTier4,items,Challenge,Mechanical Bear Dispatcher
qc_FuriousRamsaySpawnAllyNPCTier5,items,Challenge,Mechanical Android Dispatcher

qc_FuriousRamsaySpawnAllyDogTier1Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Dog prototype that regens your stamina.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyWolfTier2Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Wolf prototype that regens your health.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyLionTier3Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Lion that burns zombies.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyBearTier4Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Bear prototype that knocks ennemies down via explosive damage.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyNPCTier5Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Android prototype that stuns ennemies.\n\nHas 3 minutes of power."

quest_FuriousRamsayDefend_subtitle,Quests,Quests,"Protect"
quest_FuriousRamsayDefend_description,Quests,Quests,"The Trader wants me to defend one of their properties."
quest_FuriousRamsayDefend_title,Quests,Quests,"Protect"
quest_FuriousRamsayDefendTier1_offer,Quests,Quests,"The Black Shield faction is trying to expand their territory and has been attacking some of our people.\n\nI need you to help defend them.\n\nOnce you give the signal, some of the locals will come lend a hand. They aren't trained fighters, but they'll fight for their territory.\n\nUse some rocks and the Captain's clothing to build a gravestone, this way we'll know you've done your job."
quest_FuriousRamsayDefendTier2_offer,Quests,Quests,"The Black Shield faction is at it again, damn these animals.\n\nNow they are targetting a new area.\n\nOnce you give the signal, some of the locals will come lend a hand. They aren't trained fighters, but they'll fight for their territory.\n\nUse some rocks and both Captain's clothing to build a gravestone, this way we'll know you've done your job."
quest_FuriousRamsayDefendTier3_offer,Quests,Quests,"Insane... I've had reports of the Black Shield experimenting on their own people as a means to increase their chance of success in attacking our people.\n\nI need you to help defend them from these monsters.\n\nOnce you give the signal, some of the locals will come lend a hand.\n\nUse some rocks and both Zombie Captain's clothing to build a gravestone, this way we'll know you've done your job."
quest_FuriousRamsayDefendTier4_offer,Quests,Quests,"They've pushed their experiments and these monsters are fast.\n\nReports are coming in on their next target.\n\nOnce you give the signal, some of the locals will come lend a hand, but I fear they'll get absolutely butchered by these things.\n\nBrace yourself and party up if you can."
quest_FuriousRamsayDefendTier5_offer,Quests,Quests,"Their latest set of experiments are making them bigger and stronger. We need to start using some of our technology.\n\nI don't even know if we'll be able to successfully defend this time around.\n\nOnce you give the signal, we'll send in as many of our people as we can to assist, but you'll have to do most of the work.\n\nI'll even send some of our wolf prototypes. Stand next to them to help you heal. You'll need it. Oh and party up, you might need some of your friend's help."
quest_FuriousRamsayDefend_response,Quests,Quests,Protect
quest_FuriousRamsayDefend_statement,Quests,Quests,Defend Trader Network property
quest_FuriousRamsayDefendTier1_completion,Quests,Quests,"Thank you for helping protect us. These attacks are increasing in frequency.\n\nWe may need your help for when they come back.\n\nHere's your reward, well earned."
quest_FuriousRamsayDefendTier2_completion,Quests,Quests,"Thank you for helping protect us. Their faction is slowly growing in numbers.\n\nWe will need your help for when they come back.\n\nHere's your reward, well earned."
quest_FuriousRamsayDefendTier3_completion,Quests,Quests,"Thank you for helping protect us. How are these monsters not attacking their own people?\n\nWe need to get better at building up our defenses.\n\nHere's your reward."
quest_FuriousRamsayDefendTier4_completion,Quests,Quests,"Thank you for helping protect us. How fast were they? \n\nWe're going to ramp up on our production of mechanical prototypes to assit.\n\nHere's your reward, well earned."
quest_FuriousRamsayDefendTier5_completion,Quests,Quests,"Thank you for helping protect us. I can't believe how strong these things are.\n\nI feel a faction war brewing.\n\nHere's your reward, well earned."

quest_FuriousRamsaySurprise_subtitle,Quests,Quests,"Surprise!"
quest_FuriousRamsaySurprise_description,Quests,Quests,"The Trader wants me to retrieve some supplies (weapons), set explosives to damage the Trader Network's property and get the hell out."
quest_FuriousRamsaySurprise_title,Quests,Quests,"Surprise!"
quest_FuriousRamsaySurprise_response,Quests,Quests,Surprise! ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsaySurprise_statement,Quests,Quests,Damage to the the Trader Network's property
quest_FuriousRamsaySurpriseTier1_offer,Quests,Quests,"This is a solo mission as this has to be kept quiet. Go to [DECEA3]{poi.name}[-] and leave the Duke and his Trader Network a surprise they won't soon forget.\n\nWe desperately need some of their weapons, so you'll only be able to open the backpack you'll start with after you've retrieved those hidden supplies. That's the priority.\n\nFollowing the retrieval, you'll have 45 seconds to open the backpack and lay down an explosive charge... then another 30 seconds to lay down three mines as added insurance.\n\nOnce a charge is set, it'll blow about 10 seconds after, so make sure to be at least 10 meters away from the blast zone.\n\nCan't lay down the mines without setting the charge first, and we'll know. We always know."
quest_FuriousRamsaySurpriseTier1_completion,Quests,Quests,"You've proven yourself to be quite the little demolitions expert.\n\nThis should leave a sour taste in these bastard's mouths.\n\nWell done, here is what I can offer you."
quest_FuriousRamsaySurpriseTier2_offer,Quests,Quests,"This is a solo mission as this has to be kept quiet. Go to [DECEA3]{poi.name}[-] and leave the Duke and his Trader Network a surprise they won't soon forget.\n\nWe desperately need some of their weapons, so you'll only be able to open the backpack you'll start with after you've retrieved those hidden supplies. That's the priority.\n\nFollowing the retrieval, you'll have 50 seconds to open the backpack and lay down two explosive charges... then another 35 seconds to lay down four mines as added insurance.\n\nOnce a charge is set, it'll blow about 10 seconds after, so make sure to be at least 10 meters away from the blast zone.\n\nCan't lay down the mines without setting the two charges first, and we'll know. We always know."
quest_FuriousRamsaySurpriseTier2_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsaySurpriseTier3_offer,Quests,Quests,"This is a solo mission as this has to be kept quiet. Go to [DECEA3]{poi.name}[-] and leave the Duke and his Trader Network a surprise they won't soon forget.\n\nWe desperately need some of their weapons, so you'll only be able to open the backpack you'll start with after you've retrieved those hidden supplies. That's the priority.\n\nFollowing the retrieval, you'll have 55 seconds to open the backpack and lay down three explosive charges... then another 40 seconds to lay down five mines as added insurance.\n\nOnce a charge is set, it'll blow about 10 seconds after, so make sure to be at least 10 meters away from the blast zone.\n\nCan't lay down the mines without setting the three charges first, and we'll know. We always know."
quest_FuriousRamsaySurpriseTier3_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsaySurpriseTier4_offer,Quests,Quests,"This is a solo mission as this has to be kept quiet. Go to [DECEA3]{poi.name}[-] and leave the Duke and his Trader Network a surprise they won't soon forget.\n\nWe desperately need some of their weapons, so you'll only be able to open the backpack you'll start with after you've retrieved those hidden supplies. That's the priority.\n\nFollowing the retrieval, you'll have 60 seconds to open the backpack and lay down four explosive charges... then another 45 seconds to lay down six mines as added insurance.\n\nOnce a charge is set, it'll blow about 10 seconds after, so make sure to be at least 10 meters away from the blast zone.\n\nCan't lay down the mines without setting the four charges first, and we'll know. We always know."
quest_FuriousRamsaySurpriseTier4_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsaySurpriseTier5_offer,Quests,Quests,"This is a solo mission as this has to be kept quiet. Go to [DECEA3]{poi.name}[-] and leave the Duke and his Trader Network a surprise they won't soon forget.\n\nWe desperately need some of their weapons, so you'll only be able to open the backpack you'll start with after you've retrieved those hidden supplies. That's the priority.\n\nFollowing the retrieval, you'll have 65 seconds to open the backpack and lay down five explosive charges... then another 50 seconds to lay down seven mines as added insurance.\n\nOnce a charge is set, it'll blow about 10 seconds after, so make sure to be at least 10 meters away from the blast zone.\n\nCan't lay down the mines without setting the five charges first, and we'll know. We always know."
quest_FuriousRamsaySurpriseTier5_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."

quest_FuriousRamsayStealTech_subtitle,Quests,Quests,"Steal Tech"
quest_FuriousRamsayStealTech_description,Quests,Quests,"The Trader wants me to find blueprints to technology currently used by the Black Shield faction."
quest_FuriousRamsayStealTech_title,Quests,Quests,"Steal Tech"
quest_FuriousRamsayStealTech_response,Quests,Quests,Steal Tech ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsayStealTech_statement,Quests,Quests,Bring back a clue to finding some Black Shield technology
quest_FuriousRamsayStealTechTier1_offer,Quests,Quests,"We're struggling to properly defend ourselves against the Black Shield faction. They are outpacing us in their development of new technology.\n\nI've heard they are keeping some of their blueprints safe and that you might find a clue at [DECEA3]{poi.name}[-].\n\nCould you investigate for us and see what you can find?"
quest_FuriousRamsayStealTechTier1_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsayStealTechTier2_offer,Quests,Quests,"We're struggling to properly defend ourselves against the Black Shield faction. They are outpacing us in their development of new technology.\n\nI've heard they are keeping some of their blueprints safe and that you might find a clue at [DECEA3]{poi.name}[-].\n\nCould you investigate for us and see what you can find?"
quest_FuriousRamsayStealTechTier2_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsayStealTechTier3_offer,Quests,Quests,"We're struggling to properly defend ourselves against the Black Shield faction. They are outpacing us in their development of new technology.\n\nI've heard they are keeping some of their blueprints safe and that you might find a clue at [DECEA3]{poi.name}[-].\n\nCould you investigate for us and see what you can find?"
quest_FuriousRamsayStealTechTier3_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsayStealTechTier4_offer,Quests,Quests,"We're struggling to properly defend ourselves against the Black Shield faction. They are outpacing us in their development of new technology.\n\nI've heard they are keeping some of their blueprints safe and that you might find a clue at [DECEA3]{poi.name}[-].\n\nCould you investigate for us and see what you can find?"
quest_FuriousRamsayStealTechTier4_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."
quest_FuriousRamsayStealTechTier5_offer,Quests,Quests,"We're struggling to properly defend ourselves against the Black Shield faction. They are outpacing us in their development of new technology.\n\nI've heard they are keeping some of their blueprints safe and that you might find a clue at [DECEA3]{poi.name}[-].\n\nCould you investigate for us and see what you can find?"
quest_FuriousRamsayStealTechTier5_completion,Quests,Quests,"Well look at this. They had hidden a map in the book you retrieved.\n\nThey must have hidden their blueprints at that location. You should check it out."

quest_FuriousRamsayStealTechDig_subtitle,Quests,Quests,"Technology Blueprint Map"
quest_FuriousRamsayStealTechDig_description,Quests,Quests,"The Trader wants me to investigate the location found on a Black Shield map I found."
quest_FuriousRamsayStealTechDig_title,Quests,Quests,"Technology Blueprint Map"
quest_FuriousRamsayStealTechDigTier1_offer,Quests,Quests,"Investigate the location identified on this map.\n\nChances are this is where the Black Shield is keeping some of their technology blueprints hidden.\n\nOnce you reach it, I'll signal our men to come guard the area in case the Black Shield bandits show up.\n\nGood Luck!"
quest_FuriousRamsayStealTechDigTier1_completion,Quests,Quests,"Fabulous! I think we can work with this. It'll help our scientists perfect some of the prototypes we've been experimeting with.\n\nHere, take your pick."
quest_FuriousRamsayStealTechDigTier2_offer,Quests,Quests,"Investigate the location identified on this map.\n\nChances are this is where the Black Shield is keeping some of their technology blueprints hidden.\n\nOnce you reach it, I'll signal our men to come guard the area in case the Black Shield bandits show up.\n\nGood Luck!"
quest_FuriousRamsayStealTechDigTier2_completion,Quests,Quests,"Fabulous! I think we can work with this. It'll help our scientists perfect some of the prototypes we've been experimeting with.\n\nHere, take your pick."
quest_FuriousRamsayStealTechDigTier3_offer,Quests,Quests,"Investigate the location identified on this map.\n\nChances are this is where the Black Shield is keeping some of their technology blueprints hidden.\n\nOnce you reach it, I'll signal our men to come guard the area in case the Black Shield bandits show up.\n\nGood Luck!"
quest_FuriousRamsayStealTechDigTier3_completion,Quests,Quests,"Fabulous! I think we can work with this. It'll help our scientists perfect some of the prototypes we've been experimeting with.\n\nHere, take your pick."
quest_FuriousRamsayStealTechDigTier4_offer,Quests,Quests,"Investigate the location identified on this map.\n\nChances are this is where the Black Shield is keeping some of their technology blueprints hidden.\n\nOnce you reach it, I'll signal our men to come guard the area in case the Black Shield bandits show up.\n\nGood Luck!"
quest_FuriousRamsayStealTechDigTier4_completion,Quests,Quests,"Fabulous! I think we can work with this. It'll help our scientists perfect some of the prototypes we've been experimeting with.\n\nHere, take your pick."
quest_FuriousRamsayStealTechDigTier5_offer,Quests,Quests,"Investigate the location identified on this map.\n\nChances are this is where the Black Shield is keeping some of their technology blueprints hidden.\n\nOnce you reach it, I'll signal our men to come guard the area in case the Black Shield bandits show up.\n\nGood Luck!"
quest_FuriousRamsayStealTechDigTier5_completion,Quests,Quests,"Fabulous! I think we can work with this. It'll help our scientists perfect some of the prototypes we've been experimeting with.\n\nHere, take your pick."

quest_FuriousRamsayClearhold_subtitle,Quests,Quests,"Hold and Fetch"
quest_FuriousRamsayClearhold_description,Quests,Quests,"The Trader wants me to fetch some supplies with a promise of a good reward."
quest_FuriousRamsayClearhold_title,Quests,Quests,"Hold and Fetch"
quest_FuriousRamsayClearhold_offer,Quests,Quests,"This one is a little tougher than usual. I've had a few courriers attempt it and they've all failed.\n\nI need you to retrieve some supplies from the [DECEA3]{poi.name}[-], but it seems like once the place is cleared out, more will come and you'll have to deal with them before you can fetch the supplies."
quest_FuriousRamsayClearhold_response,Quests,Quests,Hold and Fetch ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsayClearhold_statement,Quests,Quests,Bring back the shipment
quest_FuriousRamsayClearhold_completion,Quests,Quests,"I wasn't sure you'd be up to the task, but I was definitely wrong about you.\n\nYou've proven yourself to be quite the survivor.\n\nHere's your reward, well earned."

quest_FuriousRamsayDecoys_subtitle,Quests,Quests,"Decoys"
quest_FuriousRamsayDecoys_description,Quests,Quests,"The Black Shield Trader wants me to retrieve the remains of a new breed of zombies that appear to be immune to some elements."
quest_FuriousRamsayDecoys_title,Quests,Quests,"Decoys"
quest_FuriousRamsayDecoys_response,Quests,Quests,Decoys
quest_FuriousRamsayDecoys_statement,Quests,Quests,Test the Decoys
quest_FuriousRamsayDecoys_completion,Quests,Quests,"That seemed to work.\n\nI'll send a few samples to our scientists to see if we can understand this immunity.\n\nPlease choose your reward."
quest_FuriousRamsayDecoysTier1_offer,Quests,Quests,"We've had reports of walkers who appear to be immune to fire. Molotovs can't hurt them. Lord knows how this came to be, but my gut tells me the Duke had something to do with it.\n\nI need you to try and kill enough of them and bring back their remains so we can do some testing and figure this out.\n\nThey apparently travel in groups so you'll need something to help you with crowd control. Luckily we've been testing some mechanical decoys that will likely draw their attention.\n\nBe strategic in how you place them and be careful as they require some time to assemble. You or the walkers being too close could disrupt the process.\n\nWe'll give you a backpack with what you need. Be careful about getting burned."
quest_FuriousRamsayDecoysTier2_offer,Quests,Quests,"We've had reports of walkers who appear to be immune to electric shock. Stun batons will hurt them but not stun them. Electric posts barely stop them.\n\nI need you to try and kill enough of them and bring back their remains so we can do some testing and see if we can leverage their DNA somehow.\n\nThey apparently travel in groups so you'll need something to help you with crowd control. Use our mechanical decoys to draw their attention.\n\nBe strategic in how you place them and be careful as they require some time to assemble. You or the walkers being too close could disrupt the process.\n\nWe'll give you a backpack with what you need. Be careful about getting electrocuted."
quest_FuriousRamsayDecoysTier3_offer,Quests,Quests,"Lord have mercy, now we've had reports of walkers who appear to be immune to both electric shock and fire.\n\nI need you to try and kill enough of them and bring back their remains so we can do some further testing.\n\nThey've now merged groups so you'll need something to help you with crowd control. Use our mechanical decoys to draw their attention.\n\nBe strategic in how you place them and be careful as they require some time to assemble. You or the walkers being too close could disrupt the process.\n\nWe'll give you a backpack with what you need. Be careful about getting burned and electrocuted."
quest_FuriousRamsayDecoysTier4_offer,Quests,Quests,"Now this gets interesting. Walkers who appear to be immune to explosive damage. Lord knows how this came to be, but my gut tells me the Duke had something to do with it.\n\nI need you to try and kill enough of them and bring back their remains so we can do some testing and figure this out.\n\nOur mechanical decoys will help you with crowd control but given their immunity to explosive damage, you'll have to find a way to kill them while they are distracted.\n\nBe strategic in how you place them and be careful as they require some time to assemble. You or the walkers being too close could disrupt the process.\n\nWe'll give you a backpack with what you need. You'll probably have to unload your guns on them."
quest_FuriousRamsayDecoysTier5_offer,Quests,Quests,"Wow, we really need to get the remains of these guys. They are immune to electric shock,fire and explosive damage. The Duke is a real asshole. Who does he think he is playing God.\n\nI need you to try and kill enough of them and bring back their remains so we can do a final round of testing.\n\nAgain our mechanical decoys won't be able to damage them but at least they'll distract them in enough for you to unload on them.\n\nBe strategic in how you place them and be careful as they require some time to assemble. You or the walkers being too close could disrupt the process.\n\nWe'll give you a backpack with what you need. Be careful about getting electrocuted or burned."

quest_FuriousRamsayMinihorde_subtitle,Quests,Quests,"Mini Horde"
quest_FuriousRamsayMinihorde_description,Quests,Quests,"The Trader wants me to get rid of a large number of zombies."
quest_FuriousRamsayMinihorde_title,Quests,Quests,"Mini Horde"
quest_FuriousRamsayMinihorde_offer,Quests,Quests,"All of these zombies are bad for business.\n\nWe need your help with clearing the area from a number of them.\n\nIt'll help our courriers get through.\n\nYou may want to set up a bit of a defense before you draw them in."
quest_FuriousRamsayMinihorde_response,Quests,Quests,Mini Horde
quest_FuriousRamsayMinihorde_statement,Quests,Quests,Defeat the horde
quest_FuriousRamsayMinihorde_completion,Quests,Quests,"Thank you so much.\n\nClearing the way for our courriers will help our entire trading network.\n\nPlease choose your reward."

qc_FuriousRamsay_BlackShieldBossDesc,items,Quest - Challenge,"The Black Shield has a new arsenal. Titans with special abilities.\n\nHelp the Trader Network get rid of these monsters.\n\nYou have a chance of receiving the POI Reset note as a reward. The higher the tier, the higher the probability of receiving it."
qc_FuriousRamsayGhostsTier1Desc,items,Quest - Challenge,"Help the Trader Network hunt down cloaked mechanical rabbit prototypes.\n\nThey don't care what happens to them."
qc_FuriousRamsayGhostsTier2Desc,items,Quest - Challenge,"Help the Trader Network hunt down cloaked mechanical snake prototypes.\n\nThey don't care what happens to them."
qc_FuriousRamsayGhostsTier3Desc,items,Quest - Challenge,"Help the Trader Network hunt down cloaked mechanical vulture prototypes.\n\nThey don't care what happens to them."
qc_FuriousRamsayGhostsTier4Desc,items,Quest - Challenge,"One of your best scientists, Debbie has defected to an enemy faction called the Black Shield.\n\nFind out what other cloaked prototypes she's been developing for them."
qc_FuriousRamsayGhostsTier5Desc,items,Quest - Challenge,"The Black Shield's prototypes are slowly killing the Trader Network's colony and now they're coming for you.\n\nSet up some defences and get ready for a blood bath."
qc_FuriousRamsay_minihordeDesc,items,Quest - Challenge,"Help clear an area from a number of zombies.\n\nIt may be wise to set up a bit of a defense before drawing them in."
qc_FuriousRamsayHuntDesc,items,Quest - Challenge,"Help the Trader Network get rid of some mutated animals.\n\nYou keep whatever you kill, they just want them gone. They'll send in some support."
qc_FuriousRamsayHordeTrainingDesc,items,Quest - Challenge,"A challenge to test out your horde base, luring a large population of walkers.\n\nFor training purposes and yields a reward."

quest_FuriousRamsayHordeTraining_completion,Quests,Quests,"That was quite the show.\n\nHere's your reward, well earned."
quest_FuriousRamsayHordeTrainingTier1_name,Quests,Quests,"Horde Training Tier1"
quest_FuriousRamsayHordeTrainingTier2_name,Quests,Quests,"Horde Training Tier2"
quest_FuriousRamsayHordeTrainingTier3_name,Quests,Quests,"Horde Training Tier3"
quest_FuriousRamsayHordeTrainingTier4_name,Quests,Quests,"Horde Training Tier4"
quest_FuriousRamsayHordeTrainingTier5_name,Quests,Quests,"Horde Training Tier5"

quest_FuriousRamsayHordeTrainingWave1_subtitle,Quests,Quests,"Horde Training (Wave 1/10)"
quest_FuriousRamsayHordeTrainingWave2_subtitle,Quests,Quests,"Horde Training (Wave 2/10)"
quest_FuriousRamsayHordeTrainingWave3_subtitle,Quests,Quests,"Horde Training (Wave 3/10)"
quest_FuriousRamsayHordeTrainingWave4_subtitle,Quests,Quests,"Horde Training (Wave 4/10)"
quest_FuriousRamsayHordeTrainingWave5_subtitle,Quests,Quests,"Horde Training (Wave 5/10)"
quest_FuriousRamsayHordeTrainingWave6_subtitle,Quests,Quests,"Horde Training (Wave 6/10)"
quest_FuriousRamsayHordeTrainingWave7_subtitle,Quests,Quests,"Horde Training (Wave 7/10)"
quest_FuriousRamsayHordeTrainingWave8_subtitle,Quests,Quests,"Horde Training (Wave 8/10)"
quest_FuriousRamsayHordeTrainingWave9_subtitle,Quests,Quests,"Horde Training (Wave 9/10)"
quest_FuriousRamsayHordeTrainingWave10_subtitle,Quests,Quests,"Horde Training (Final Wave)"

quest_FuriousRamsayHordeTrainingNote_subtitle,Quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTrainingNote_description,Quests,Quests,"The Trader gave me a challenge. To train for Horde Night."
quest_FuriousRamsayHordeTrainingNote_title,Quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTrainingNote_offer,Quests,Quests,"I can give you a challenge which will get you prepared for horde night.\n\nIt essentially reproduces a large population of walkers over time.\n\nYou can keep it stored for whenever you wish to use it.\n\nStart the challenge in your base or out in the streets if you feel lucky.\n\nAre you up for it?"
quest_FuriousRamsayHordeTrainingNote_response,Quests,Quests,Horde Training
quest_FuriousRamsayHordeTrainingNote_statement,Quests,Quests,Train to defeat a horde.

quest_FuriousRamsayHordeTraining_subtitle,Quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTraining_description,Quests,Quests,"The Trader gave me a challenge. To train for Horde Night."
quest_FuriousRamsayHordeTraining_title,Quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTraining_offer,Quests,Quests,"Shall we begin your Horde training?\n\nThe number and difficulty of zombies will slowly ramp up over a period of a few minutes.\n\nBeware... once you start this, there's no turning back.\n\nReady when you are..."
quest_FuriousRamsayHordeTraining_response,Quests,Quests,Horde Training
quest_FuriousRamsayHordeTraining_statement,Quests,Quests,Train to defeat a Horde.

quest_FuriousRamsayBlackShieldBoss_description,Quests,Quests,"The Trader wants me to hunt down a Black Shield Titan."
quest_FuriousRamsayBlackShieldBoss_statement,Quests,Quests,Hunt down a Black Shield Titan.
