Key,Source,Context,English
FuriousRamsayPerkDeployableTurretRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkDeployableTurretExpPercLvl10:0)}%[-])"
FuriousRamsayPerkDeployableTurretRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Deployable Turrets"

FuriousRamsayPerkTechnogeekTurretBuffAuraName,progression,perk,Aura ([736fe3]Turrets[-])
FuriousRamsayPerkTechnogeekTurretBuffAuraDesc,progression,perk,"Aura that increases your Allies' Turret abilities"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank1Desc,progression,perk,"Aura Level 1 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl1:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [f6f792]1[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank2Desc,progression,perk,"Aura Level 2 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl2:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [f6f792]2[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank3Desc,progression,perk,"Aura Level 3 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl3:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [f6f792]3[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank4Desc,progression,perk,"Aura Level 4 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl4:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [f6f792]4[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank5Desc,progression,perk,"Aura Level 5 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl5:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [f6f792]5[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank6Desc,progression,perk,"Aura Level 6 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl6:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [f6f792]6[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank7Desc,progression,perk,"Aura Level 7 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl7:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [f6f792]7[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank8Desc,progression,perk,"Aura Level 8 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl8:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [f6f792]8[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank9Desc,progression,perk,"Aura Level 9 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl9:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [f6f792]9[-] Stamina per second"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank10Desc,progression,perk,"Aura Level 10 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-])"
FuriousRamsayPerkTechnogeekTurretBuffAuraRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [f6f792]10[-] Stamina per second"

perkSalvageOperationsRank1Desc,progression,perk,Salvage Operations Level 1
perkSalvageOperationsRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Deal [ff595f]10%[-] more damage with Salvage tools\n • Gain [ff595f]10%[-] more resources with Salvage tools\n • Can craft a [75d181]Wrench[-]"
perkSalvageOperationsRank2Desc,progression,perk,Salvage Operations Level 2
perkSalvageOperationsRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Deal [ff595f]20%[-] more damage with Salvage tools\n • Gain [ff595f]20%[-] more resources with Salvage tools\n • Craft quality [4287f5]2[-] Salvage tools"
perkSalvageOperationsRank3Desc,progression,perk,Salvage Operations Level 3
perkSalvageOperationsRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Deal [ff595f]30%[-] more damage with Salvage tools\n • Gain [ff595f]30%[-] more resources with Salvage tools"
perkSalvageOperationsRank4Desc,progression,perk,Salvage Operations Level 4
perkSalvageOperationsRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Deal [ff595f]40%[-] more damage with Salvage tools\n • Gain [ff595f]40%[-] more resources with Salvage tools\n • Craft quality [4287f5]3[-] Salvage tools\n • Can craft a [75d181]Ratchet[-]"
perkSalvageOperationsRank5Desc,progression,perk,Salvage Operations Level 5
perkSalvageOperationsRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Deal [ff595f]50%[-] more damage with Salvage tools\n • Gain [ff595f]50%[-] more resources with Salvage tools"
perkSalvageOperationsRank6Desc,progression,perk,Salvage Operations Level 6
perkSalvageOperationsRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Deal [ff595f]60%[-] more damage with Salvage tools\n • Gain [ff595f]60%[-] more resources with Salvage tools\n • Craft quality [4287f5]4[-] Salvage tools"
perkSalvageOperationsRank7Desc,progression,perk,Salvage Operations Level 7
perkSalvageOperationsRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Deal [ff595f]70%[-] more damage with Salvage tools\n • Gain [ff595f]70%[-] more resources with Salvage tools\n • Can craft a [75d181]Impact Driver[-]"
perkSalvageOperationsRank8Desc,progression,perk,Salvage Operations Level 8
perkSalvageOperationsRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Deal [ff595f]80%[-] more damage with Salvage tools\n • Gain [ff595f]80%[-] more resources with Salvage tools\n • Craft quality [4287f5]5[-] Salvage tools"
perkSalvageOperationsRank9Desc,progression,perk,Salvage Operations Level 9
perkSalvageOperationsRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Deal [ff595f]90%[-] more damage with Salvage tools\n • Gain [ff595f]90%[-] more resources with Salvage tools"
perkSalvageOperationsRank10Desc,progression,perk,Salvage Operations Level 10
perkSalvageOperationsRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Deal [ff595f]125%[-] more damage with Salvage tools\n • Gain [ff595f]100%[-] more resources with Salvage tools\n • Craft quality [4287f5]6[-] Salvage tools"

FuriousRamsayPerkExplosivesName,progression,perk,Explosives
FuriousRamsayPerkExplosivesDesc,progression,perk,"Specialize in Explosives"
FuriousRamsayPerkShotgunRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl1:0)}%[-])"
FuriousRamsayPerkShotgunRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Reload [ff595f]2.5%[-] faster\n • Fire [ff595f]2.5%[-] faster"
FuriousRamsayPerkShotgunRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl2:0)}%[-])"
FuriousRamsayPerkShotgunRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Reload [ff595f]5%[-] faster\n • Fire [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Shotguns"
FuriousRamsayPerkShotgunRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl3:0)}%[-])"
FuriousRamsayPerkShotgunRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Reload [ff595f]7.5%[-] faster\n • Fire [ff595f]7.5%[-] faster\n • Can craft a [75d181]Double Barrel Shotgun[-]"
FuriousRamsayPerkShotgunRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl4:0)}%[-])"
FuriousRamsayPerkShotgunRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Reload [ff595f]10%[-] faster\n • Fire [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Shotguns\n • Can craft [75d181]Tube Extender[-] and [75d181]Sawed-Off[-] Shotgun mods"
FuriousRamsayPerkShotgunRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl5:0)}%[-])"
FuriousRamsayPerkShotgunRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Reload [ff595f]12.5%[-] faster\n • Fire [ff595f]12.5%[-] faster\n • Can craft a [75d181]Pump Shotgun[-]"
FuriousRamsayPerkShotgunRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl6:0)}%[-])"
FuriousRamsayPerkShotgunRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]4[-] Shotguns\n • Can craft [75d181]Choke[-] and [75d181]Duckbill[-] mods"
FuriousRamsayPerkShotgunRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl7:0)}%[-])"
FuriousRamsayPerkShotgunRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster\n • Can craft an [75d181]Auto Shotgun[-]"
FuriousRamsayPerkShotgunRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl8:0)}%[-])"
FuriousRamsayPerkShotgunRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Shotguns"
FuriousRamsayPerkShotgunRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl9:0)}%[-])"
FuriousRamsayPerkShotgunRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkShotgunRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl10:0)}%[-])"
FuriousRamsayPerkShotgunRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Shotguns"

FuriousRamsayPerkSubMachinegunName,progression,perk,Submachine Guns
FuriousRamsayPerkSubMachinegunDesc,progression,perk,"Specialize in Submachine Guns"
FuriousRamsayPerkSubmachineGunRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl1:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Reload [ff595f]2.5%[-] faster\n • Fire [ff595f]2.5%[-] faster"
FuriousRamsayPerkSubmachineGunRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl2:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Reload [ff595f]5%[-] faster\n • Fire [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Submachine Guns"
FuriousRamsayPerkSubmachineGunRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl3:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Reload [ff595f]7.5%[-] faster\n • Fire [ff595f]7.5%[-] faster\n • Can craft a [75d181]Submachine Gun[-]"
FuriousRamsayPerkSubmachineGunRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl4:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Reload [ff595f]10%[-] faster\n • Fire [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Submachine Guns\n • Can craft [75d181]Fore Grip[-] Submachine Gun mod"
FuriousRamsayPerkSubmachineGunRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl5:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Reload [ff595f]12.5%[-] faster\n • Fire [ff595f]12.5%[-] faster\n • Can craft [75d181][-] Submachine Gun mod"
FuriousRamsayPerkSubmachineGunRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl6:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]4[-] Submachine Guns\n • Can craft [75d181]Muzzle Brake[-] Submachine Gun mod"
FuriousRamsayPerkSubmachineGunRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl7:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster\n • Can craft [75d181][-] Submachine Gun mod\n • Can craft [75d181]Cripple 'Em[-] Submachine Gun mod"
FuriousRamsayPerkSubmachineGunRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl8:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Submachine Guns"
FuriousRamsayPerkSubmachineGunRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl9:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkSubmachineGunRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSubmachineGunExpPercLvl10:0)}%[-])"
FuriousRamsayPerkSubmachineGunRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Submachine Guns"

FuriousRamsayPerkMadmanFiringSpeedAuraName,progression,perk,Aura ([e8a276]Firing Speed[-])
FuriousRamsayPerkMadmanFiringSpeedAuraDesc,progression,perk,"Aura that increases your Allies' Firing Speed"
FuriousRamsayPerkMadmanFiringSpeedAuraRank1Desc,progression,perk,"Aura Level 1 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl1:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [f6f792]1[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank2Desc,progression,perk,"Aura Level 2 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl2:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [f6f792]2[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank3Desc,progression,perk,"Aura Level 3 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl3:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [f6f792]3[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank4Desc,progression,perk,"Aura Level 4 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl4:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [f6f792]4[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank5Desc,progression,perk,"Aura Level 5 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl5:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [f6f792]5[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank6Desc,progression,perk,"Aura Level 6 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl6:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [f6f792]6[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank7Desc,progression,perk,"Aura Level 7 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl7:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [f6f792]7[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank8Desc,progression,perk,"Aura Level 8 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl8:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [f6f792]8[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank9Desc,progression,perk,"Aura Level 9 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl9:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [f6f792]9[-] Stamina per second"
FuriousRamsayPerkMadmanFiringSpeedAuraRank10Desc,progression,perk,"Aura Level 10 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-])"
FuriousRamsayPerkMadmanFiringSpeedAuraRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [f6f792]10[-] Stamina per second"

perkHeavyArmorRank1Desc,progression,perk,Heavy Armor Level 1
perkHeavyArmorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]5%[-]\n • Improve Heavy Armor durability by [ff595f]2.5%[-]"
perkHeavyArmorRank2Desc,progression,perk,Heavy Armor Level 2
perkHeavyArmorRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]7.5%[-]\n • Improve Heavy Armor durability by [ff595f]5%[-]\n • Craft quality [4287f5]2[-] Heavy Armor"
perkHeavyArmorRank3Desc,progression,perk,Heavy Armor Level 3
perkHeavyArmorRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]10%[-]\n • Improve Heavy Armor durability by [ff595f]7.5%[-]\n • Can craft [75d181]Iron Helmet[-], [75d181]Iron Chest[-]"
perkHeavyArmorRank4Desc,progression,perk,Heavy Armor Level 4
perkHeavyArmorRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]12.5%[-]\n • Improve Heavy Armor durability by [ff595f]10%[-]\n • Can craft [75d181]Iron Gloves[-], [75d181]Iron Legs[-]\n • Craft quality [4287f5]3[-] Heavy Armor"
perkHeavyArmorRank5Desc,progression,perk,Heavy Armor Level 5
perkHeavyArmorRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]15%[-]\n • Improve Heavy Armor durability by [ff595f]15%[-]\n • Can craft [75d181]Iron Boots[-]"
perkHeavyArmorRank6Desc,progression,perk,Heavy Armor Level 6
perkHeavyArmorRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]17.5%[-]\n • Improve Heavy Armor durability by [ff595f]20%[-]\n • Can craft [75d181]Steel Helmet[-], [75d181]Steel Chest[-]\n • Craft quality [4287f5]4[-] Heavy Armor"
perkHeavyArmorRank7Desc,progression,perk,Heavy Armor Level 7
perkHeavyArmorRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]20%[-]\n • Improve Heavy Armor durability by [ff595f]30%[-]\n • Can craft [75d181]Steel Gloves[-], [75d181]Steel Legs[-]"
perkHeavyArmorRank8Desc,progression,perk,Heavy Armor Level 8
perkHeavyArmorRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]25%[-]\n • Improve Heavy Armor durability by [ff595f]40%[-]\n • Can craft [75d181]Steel Boots[-]\n • Craft quality [4287f5]5[-] Heavy Armor"
perkHeavyArmorRank9Desc,progression,perk,Heavy Armor Level 9
perkHeavyArmorRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]30%[-]\n • Improve Heavy Armor durability by [ff595f]55%[-]"
perkHeavyArmorRank10Desc,progression,perk,Heavy Armor Level 10
perkHeavyArmorRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]40%[-]\n • Improve Heavy Armor durability by [ff595f]75%[-]\n • Craft quality [4287f5]6[-] Heavy Armor"

FuriousRamsayPerkHammerName,progression,perk,Hammers
FuriousRamsayPerkHammerDesc,progression,perk,"Specialize in Hammers"
FuriousRamsayPerkHammerRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkHammerExpPercLvl1:0)}%[-])"
FuriousRamsayPerkHammerRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Attack [ff595f]2.5%[-] faster"
FuriousRamsayPerkHammerRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkHammerExpPercLvl2:0)}%[-])"
FuriousRamsayPerkHammerRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Attack [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Hammers\n • Can craft [75d181]Ergonomic Grip[-] Hammer mod"
FuriousRamsayPerkHammerRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkHammerExpPercLvl3:0)}%[-])"
