Key,Source,Context,English
quest_FuriousRamsayDefendTier4_offer,Quests,Quests,"They've pushed their experiments and these monsters are fast.\n\nReports are coming in on their next target.\n\nOnce you give the signal, some of the locals will come lend a hand, but I fear they'll get absolutely butchered by these things.\n\nBrace yourself and party up if you can.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayDefendTier5_offer,Quests,Quests,"Their latest set of experiments are making them bigger and stronger. We need to start using some of our technology.\n\nI don't even know if we'll be able to successfully defend this time around.\n\nOnce you give the signal, we'll send in as many of our people as we can to assist, but you'll have to do most of the work.\n\nI'll even send some of our wolf prototypes. Stand next to them to help you heal. You'll need it. Oh and party up, you might need some of your friend's help.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_FuriousRamsayGhostsTier1_offer,Quests,Quests,"Well we've been experimenting with some cloaking technology for our mechanical prototypes and it seems that a batch of rabbits escaped.\n\nWe can't have them wandering around. Could you help us take them down? We'll help pinpoint where they are on your compass.\n\nWe really don't care what happens to them, they're outdated models anyway.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayGhostsTier2_offer,Quests,Quests,"I don't know what's going on, but we've had more of our cloaked prototypes escape. This time it's snakes.\n\nI'm starting to wonder if it's being done on purpose. We need your help taking them down again.\n\nI'm going to have to look into this.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayGhostsTier3_offer,Quests,Quests,"Debbie, one of our scientists turned against the Trader Network and has been leaking some of our mechanical animal schematics.\n\nThe scientist found out we were on to her and she developed a number of cloaked vultures with the intent of killing our people.\n\nPlease take them out before they cause too many casualties.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayGhostsTier4_offer,Quests,Quests,"We've gathered some intel and it sounds like Debbie has joined a faction that names itself The Black Shield.\n\nI still can't believe we trusted her. We know nothing about them but so far they seem to want us dead.\n\nThey plan to send a wave of prototypes at this location. We need to know what they have in store for us. Please help us find out.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayGhostsTier5_offer,Quests,Quests,"These assholes are crazy... if this continues, our entire colony will be eradicated!\n\nWe've learned that they now know you've been helping us and that their next wave of attacks will target you.\n\nYou better set up some good defenses before you try to take them on this time, but only do as much as you can. We'll send in our latest white mechanical prototypes to help but if it gets to be too much, just walk away from the battle.\n\nThey have worked on additional prototypes and word is, they're quite deadly. One of our scouts reported them breathing fire!\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_FuriousRamsayHuntTier1_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Dog prototypes. If you stand close to them, you'll feel like you have better stamina.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 2 minutes though, make the most of it.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayHuntTier2_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Wolf prototypes. If you stand close to them, you'll feel like you are in better health.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 3 minutes though, make the most of it.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayHuntTier3_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Lion prototypes. Zombies standing close to them will periodically get burned.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 4 minutes though, make the most of it.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayHuntTier4_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Bear prototypes. Enemies standing close to them will periodically get knocked down by targetted explosions.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 5 minutes though, make the most of it.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_FuriousRamsayHuntTier5_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Android prototypes. Ennemies standing close to them will periodically get stuned.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 6 minutes though, make the most of it.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_FuriousRamsayMinihorde_offer,Quests,Quests,"All of these zombies are bad for business.\n\nWe need your help with clearing the area from a number of them.\n\nIt'll help our courriers get through.\n\nYou may want to set up a bit of a defense before you draw them in.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_FuriousRamsayClearhold_offer,Quests,Quests,"This one is a little tougher than usual. I've had a few courriers attempt it and they've all failed.\n\nI need you to retrieve some supplies from the [DECEA3]{poi.name}[-], but it seems like once the place is cleared out, more will come and you'll have to deal with them before you can fetch the supplies.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_tier1_clear_offer,Quest,Quest Info,Go prove that you have what it takes to be a part of White River Runners. We need you to clear out the zombies in the [DECEA3]{poi.name}[-].\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier1_fetch_offer,Quest,Quest Info,One of our operatives had to stash their shipment at [DECEA3]{poi.name}[-]. Go retrieve the shipment and return it to me.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]

quest_tier2_clear_offer,Quest,Quest Info,"You are ready for more, huh? Well this one will be a little harder but I'm sure you will manage. Go kill all the zombies in the [DECEA3]{poi.name}[-].\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_tier2_fetch_offer,Quest,Quest Info,My men ran into trouble and had to hide their supplies at [DECEA3]{poi.name}[-]. Go get the goods and return them to me.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier2_fetch_clear_offer,Quest,Quest Info,One of our Runners had to stash their shipment at [DECEA3]{poi.name}[-]. Go exterminate the zombies and retrieve the shipment.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]

quest_tier3_clear_offer,Quest,Quest Info,You did a great job on the last clearing but this one may be a bit tougher. I'm sure you can handle it. Go wipe out the zombies in the [DECEA3]{poi.name}[-].\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier3_fetch_offer,Quest,Quest Info,The boys left their shipment at [DECEA3]{poi.name}[-]. I would appreciate it if you could return it to me.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier3_fetch_clear_offer,Quest,Quest Info,One of the boys were being overrun by zombies during a supply run. They told me exactly where to find the shipment at [DECEA3]{poi.name}[-]. Go slaughter the zombies and retrieve the goods.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]

quest_tier4_clear_offer,Quest,Quest Info,You know the drill. Go exterminate all the zombies in the [DECEA3]{poi.name}[-].,,"Du weißt, wie es läuft. Vernichte alle Zombies in [DECEA3]{poi.name}[-].\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_tier4_fetch_offer,Quest,Quest Info,One of our other outposts left some supplies at [DECEA3]{poi.name}[-]. I will reward you if you could get them back for me.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier4_fetch_clear_offer,Quest,Quest Info,We need to retrieve our supplies at [DECEA3]{poi.name}[-]. We know where they stashed them. Go clear out the zombies and retrieve the supplies.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]

quest_tier5_clear_offer,Quest,Quest Info,"This is very important to White River so I decided to send the best person for the job, unfortunately he's not available so I'll have to send you instead. Go slaughter the zombies in the [DECEA3]{poi.name}[-].\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_tier5_fetch_offer,Quest,Quest Info,Some of our men went missing on a supply run at [DECEA3]{poi.name}[-]. I fear the worst but really need the supplies. Can you take care of this for me?\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier5_fetch_clear_offer,Quest,Quest Info,This will be a rough mission for you but I'm sure you can handle it. One of our comrades stashed supplies inside [DECEA3]{poi.name}[-]. We know where the supplies are. We simply need you to wipe out the zombies and bring home the bacon.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]

quest_tier6_clear_offer,Quest,Quest Info,"This may be the toughest clear job yet, but I know I can count on you. Go finish off the zombies in the [DECEA3]{poi.name}[-]. Good luck.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"
quest_tier6_fetch_clear_offer,Quest,Quest Info,One of our brothers got ambushed and had to leave an important shipment behind at [DECEA3]{poi.name}[-]. This will be an incredibly hard mission. You might want to recruit some friends. Go kill all the zombies and retrieve the goods.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]
quest_tier6_fetch_offer,Quest,Quest Info,"We got a tip about some supplies left at [DECEA3]{poi.name}[-]. This will be the toughest supply run we have sent you on. Bring home the bacon, we are counting on you.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_tier1_buried_supplies_offer,Quest,Quest Info,,,"One of my couriers had a little run in with a Cassadore lackey. He was able to lose him but had to bury the shipment. I'm only interested in our supplies, you can keep the rest of the loot. Don't forget you're going to need a shovel.\n\n[ff595f]THIS COUNTS TOWARDS TRADER NETWORK JOB COMPLETION[-]"

quest_FuriousRamsayBoilWater_subtitle,Quests,Quests,"Stay Hydrated"
quest_FuriousRamsayBoilWater_description,Quests,Quests,"Briston wants to give you a few pointer when it comes to staying hydrated."
quest_FuriousRamsayBoilWater_title,Quests,Quests,"Stay Hydrated"
quest_FuriousRamsayBoilWater_offer,Quest,Quest Info,"Stay Hydrated"

quest_FuriousRamsayPlaceCampfire_subtitle,Quests,Quests,"Who Wants Coffee?"
quest_FuriousRamsayPlaceCampfire_description,Quests,Quests,"Briston gave you instructions on how to make some coffee."
quest_FuriousRamsayPlaceCampfire_title,Quests,Quests,"Who Wants Coffee?"

quest_FuriousRamsayCookFood_subtitle,Quests,Quests,"Smells like Bacon"
quest_FuriousRamsayCookFood_description,Quests,Quests,"Briston gave you some ingredients to cook some food."
quest_FuriousRamsayCookFood_title,Quests,Quests,"Smells like Bacon"

quest_FuriousRamsayFindWater_title,Quest,Quest Info,"Water Sources"
quest_FuriousRamsayFindWater,Quest,Quest Info,"Staying hydrated is definitely one of the things you need to worry about.\n\nYou can obviously get some water from your obvious sources such as lakes and pools but who knows who's been doing what to those.\n\nThe water mains still contain water. First thing, fill up the empty jars I gave you from a sink, toilet or shower head.\n\nMake sure to boil it though, it's definitely not drinkable as is.\n\n - Briston"

quest_FuriousRamsayCooking_title,Quest,Quest Info,"Boiling Water"
quest_FuriousRamsayCooking,Quest,Quest Info,"Put down the campfire I gave you, place the cooking pot in it, use the wood for fuel and boil your water.\n\nWhile it's boiling, make sure to see what food you can prepare in the campfire.\n\nOnce your water is ready you should make yourself some coffee. Make sure to drink it, and gather enough jars to keep a steady flow of fluids in your system.\n\nAll of your future training will take its tool on your system and you'll need to keep it well hydrated.\n\n - Briston"

quest_FuriousRamsayBaconEggs_title,Quest,Quest Info,"Cooking Food"
quest_FuriousRamsayBaconEggs,Quest,Quest Info,"Here is some meat and eggs. One of the easiest things to find around here these days.\n\nThere are plenty of nests around. Make sure to check them for eggs and kill a few of the local animals for meat.\n\nMake some bacon and eggs, you look like you need a bit of food.\n\nJust like water, you'll need food to sustain you through training and surviving this new world.\n\n - Briston"

ObjectiveReturnToTrader_keyword,Quest,Keywords,Return to Quest Giver

FuriousRamsayRope,items,Items,Rope
FuriousRamsayRopeDesc,items,Items,"Primitive rope made from plant fibre."

FuriousRamsayStatShowGenetics,ui_display,Item stat,Genetics
FuriousRamsayStatPerkSexualTrex,ui_display,Item stat,Sexual T-Rex
FuriousRamsayStatPerkMiner69r,ui_display,Item stat,Miner 69er
FuriousRamsayStatPerkMotherLode,ui_display,Item stat,Mother Lode
FuriousRamsayStatPerkRuleOneCardio,ui_display,Item stat,Cardio
FuriousRamsayStatPerkParkour,ui_display,Item stat,Parkour
FuriousRamsayStatPerkRunAndGun,ui_display,Item stat,Run and Gun
FuriousRamsayStatPerkPackMule,ui_display,Item stat,Pack Mule
FuriousRamsayStatPerkHealingFactor,ui_display,Item stat,Healing Factor
FuriousRamsayStatPerkSlowMetabolism,ui_display,Item stat,Slow Metabolism
FuriousRamsayStatPerkLuckyLooter,ui_display,Item stat,Lucky Looter
FuriousRamsayStatPerkLockPicking,ui_display,Item stat,Lock Picking
FuriousRamsayStatPerkTreasureHunter,ui_display,Item stat,Treasure Hunter
FuriousRamsayStatPerkGreaseMonkey,ui_display,Item stat,Grease Monkey
FuriousRamsayStatPerkDaringAdventurer,ui_display,Item stat,Daring Adventurer
FuriousRamsayStatPerkBetterBarter,ui_display,Item stat,Better Barter
FuriousRamsayStatPerkCharismaticNature,ui_display,Item stat,Charismatic Nature

FuriousRamsayStatShadesRecipes,ui_display,Item stat,"Check Recipes for options"

FuriousRamsayHeadShadesStrength,items,Items,"Sunglasses (Strength)"
FuriousRamsayHeadShadesDexterity,items,Items,"Sunglasses (Dexterity)"
FuriousRamsayHeadShadesConstitution,items,Items,"Sunglasses (Constitution)"
FuriousRamsayHeadShadesIntelligence,items,Items,"Sunglasses (Intelligence)"
FuriousRamsayHeadShadesKnowledge,items,Items,"Sunglasses (Knowledge)"
FuriousRamsayHeadShadesCharisma,items,Items,"Sunglasses (Charisma)"
FuriousRamsayHeadShadesStrengthTRex,items,Items,"Sunglasses (Sexual T-Rex)"
FuriousRamsayHeadShadesStrengthMiner69er,items,Items,"Sunglasses (Miner 69er)"
FuriousRamsayHeadShadesStrengthMotherLode,items,Items,"Sunglasses (Mother Lode)"
FuriousRamsayHeadShadesDexterityRuleOneCardio,items,Items,"Sunglasses (Cardio)"
FuriousRamsayHeadShadesDexterityParkour,items,Items,"Sunglasses (Parkour)"
FuriousRamsayHeadShadesDexterityRunAndGun,items,Items,"Sunglasses (Run and Gun)"
FuriousRamsayHeadShadesConstitutionPackMule,items,Items,"Sunglasses (Pack Mule)"
FuriousRamsayHeadShadesConstitutionHealingFactor,items,Items,"Sunglasses (Healing Factor)"
FuriousRamsayHeadShadesConstitutionSlowMetabolism,items,Items,"Sunglasses (Iron Gut)"
FuriousRamsayHeadShadesIntelligenceLuckyLooter,items,Items,"Sunglasses (Lucky Looter)"
FuriousRamsayHeadShadesIntelligenceLockPicking,items,Items,"Sunglasses (Lock Picking)"
FuriousRamsayHeadShadesIntelligenceTreasureHunter,items,Items,"Sunglasses (Treasure Hunter)"
FuriousRamsayHeadShadesKnowledgeGreaseMonkey,items,Items,"Sunglasses (Grease Monkey)"
FuriousRamsayHeadShadesCharismaDaringAdventurer,items,Items,"Sunglasses (Daring Adventurer)"
FuriousRamsayHeadShadesCharismaBetterBarter,items,Items,"Sunglasses (Better Barter)"
FuriousRamsayHeadShadesCharismaCharismaticNature,items,Items,"Sunglasses (Charismatic Nature)"

perkDaringAdventurerDesc,progression,perk Int,Be a daring adventurer!\nGet better rewards for doing quests.
perkDaringAdventurerRank1LongDesc,progression,perk Int,Risking your neck every day has its advantages. Pick an additional quest rewards and 5% more dukes.
perkDaringAdventurerRank2LongDesc,progression,perk Int,"The traders know you can get the job done, plunderer. Pick two additional quest rewards and 10% more dukes."
perkDaringAdventurerRank3LongDesc,progression,perk Int,You've made a name for yourself as a mercenary for hire. Pick three additional quest rewards and 15% more dukes.
perkDaringAdventurerRank4LongDesc,progression,perk Int,You are the daring adventurer and get the best rewards for your services. You can now pick all quest rewards and get 20% more dukes.

quest_FuriousRamsayGeneticsInfo_title,Quest,Quest Info,"Genetics"
quest_FuriousRamsayGeneticsInfo,Quest,Quest Info,"Your Genetics are bound by your actions. You will get stronger over time:\n\n • [c27272]STRENGTH[-]: Deal melee damage, Dig, Mine, chop trees, break doors...\n • [bdbf71]DEXTERITY[-]: Jump, Run, Attack, Aim, Reload...\n • [7abd71]CONSTITUTION[-]: Survive incoming damage, Use Drugs...\n • [70a4ba]INTELLIGENCE[-]: Loot, Dig, Complete Quests...\n • [416eb8]KNOWLEDGE[-]: Salvage...\n • [b36ba7]CHARISMA[-]: Complete Quests...\n\n - Briston"

quest_FuriousRamsayStarterBackpackStrengthDig_subtitle,Quests,Quests,"Locate Starter Pack (Strength)"
quest_FuriousRamsayStarterBackpackStrengthDig_description,Quests,Quests,"Briston buried a Starter Pack nearby.\n\nUse the map to locate it and bring it back to him for verification before you open can open it."
quest_FuriousRamsayStarterBackpackStrengthDig_title,Quests,Quests,"Starter Pack (Strength)"
quest_FuriousRamsayStarterBackpackStrengthDig_offer,Quests,Quests,"This should be quick. I buried a few of these Starter Packs nearby.\n\nThis is the location to your [c27272]Strength[-] Pack.\n\nOnce you retrieve the pack I'll make sure everything is in order before you ingest that DNA boost.\n\n - Briston"
quest_FuriousRamsayStarterBackpackStrengthDig_completion,Quests,Quests,"Let's see what's in here...\n\nYup, this looks good. Open it, take your Generic Class Book and decide which Class you want to explore."

quest_FuriousRamsayStarterBackpackDexterityDig_subtitle,Quests,Quests,"Locate Starter Pack (Dexterity)"
quest_FuriousRamsayStarterBackpackDexterityDig_description,Quests,Quests,"Briston buried a Starter Pack nearby.\n\nUse the map to locate it and bring it back to him for verification before you open can open it."
quest_FuriousRamsayStarterBackpackDexterityDig_title,Quests,Quests,"Starter Pack (Dexterity)"
quest_FuriousRamsayStarterBackpackDexterityDig_offer,Quests,Quests,"This should be quick. I buried a few of these Starter Packs nearby.\n\nThis is the location to your [bdbf71]Dexterity[-] Pack.\n\nOnce you retrieve the pack I'll make sure everything is in order before you ingest that DNA boost.\n\n - Briston"
quest_FuriousRamsayStarterBackpackDexterityDig_completion,Quests,Quests,"Let's see what's in here...\n\nYup, this looks good. Open it, take your Generic Class Book and decide which Class you want to explore."

quest_FuriousRamsayStarterBackpackConstitutionDig_subtitle,Quests,Quests,"Locate Starter Pack (Constitution)"
quest_FuriousRamsayStarterBackpackConstitutionDig_description,Quests,Quests,"Briston buried a Starter Pack nearby.\n\nUse the map to locate it and bring it back to him for verification before you open can open it."
quest_FuriousRamsayStarterBackpackConstitutionDig_title,Quests,Quests,"Starter Pack (Constitution)"
quest_FuriousRamsayStarterBackpackConstitutionDig_offer,Quests,Quests,"This should be quick. I buried a few of these Starter Packs nearby.\n\nThis is the location to your [7abd71]Constitution[-] Pack.\n\nOnce you retrieve the pack I'll make sure everything is in order before you ingest that DNA boost.\n\n - Briston"
quest_FuriousRamsayStarterBackpackConstitutionDig_completion,Quests,Quests,"Let's see what's in here...\n\nYup, this looks good. Open it, take your Generic Class Book and decide which Class you want to explore."

quest_FuriousRamsayStarterBackpackIntelligenceDig_subtitle,Quests,Quests,"Locate Starter Pack (Intelligence)"
quest_FuriousRamsayStarterBackpackIntelligenceDig_description,Quests,Quests,"Briston buried a Starter Pack nearby.\n\nUse the map to locate it and bring it back to him for verification before you open can open it."
quest_FuriousRamsayStarterBackpackIntelligenceDig_title,Quests,Quests,"Starter Pack (Intelligence)"
quest_FuriousRamsayStarterBackpackIntelligenceDig_offer,Quests,Quests,"This should be quick. I buried a few of these Starter Packs nearby.\n\nThis is the location to your [70a4ba]Intelligence[-] Pack.\n\nOnce you retrieve the pack I'll make sure everything is in order before you ingest that DNA boost.\n\n - Briston"
quest_FuriousRamsayStarterBackpackIntelligenceDig_completion,Quests,Quests,"Let's see what's in here...\n\nYup, this looks good. Open it, take your Generic Class Book and decide which Class you want to explore."

quest_FuriousRamsayStarterBackpackKnowledgeDig_subtitle,Quests,Quests,"Locate Starter Pack (Knowledge)"
quest_FuriousRamsayStarterBackpackKnowledgeDig_description,Quests,Quests,"Briston buried a Starter Pack nearby.\n\nUse the map to locate it and bring it back to him for verification before you open can open it."
quest_FuriousRamsayStarterBackpackKnowledgeDig_title,Quests,Quests,"Starter Pack (Knowledge)"
quest_FuriousRamsayStarterBackpackKnowledgeDig_offer,Quests,Quests,"This should be quick. I buried a few of these Starter Packs nearby.\n\nThis is the location to your [416eb8]Knowledge[-] Pack.\n\nOnce you retrieve the pack I'll make sure everything is in order before you ingest that DNA boost.\n\n - Briston"
quest_FuriousRamsayStarterBackpackKnowledgeDig_completion,Quests,Quests,"Let's see what's in here...\n\nYup, this looks good. Open it, take your Generic Class Book and decide which Class you want to explore."

quest_FuriousRamsayStarterBackpackCharismaDig_subtitle,Quests,Quests,"Locate Starter Pack (Charisma)"
quest_FuriousRamsayStarterBackpackCharismaDig_description,Quests,Quests,"Briston buried a Starter Pack nearby.\n\nUse the map to locate it and bring it back to him for verification before you open can open it."
quest_FuriousRamsayStarterBackpackCharismaDig_title,Quests,Quests,"Starter Pack (Charisma)"
quest_FuriousRamsayStarterBackpackCharismaDig_offer,Quests,Quests,"This should be quick. I buried a few of these Starter Packs nearby.\n\nThis is the location to your [b36ba7]Charisma[-] Pack.\n\nOnce you retrieve the pack I'll make sure everything is in order before you ingest that DNA boost.\n\n - Briston"
quest_FuriousRamsayStarterBackpackCharismaDig_completion,Quests,Quests,"Let's see what's in here...\n\nYup, this looks good. Open it, take your Generic Class Book and decide which Class you want to explore."

qc_FuriousRamsayStarterBackpackStrengthDig,items,Quest,Location to your Starter Pack (Strength)
qc_FuriousRamsayStarterBackpackStrengthDigDesc,items,Quest,"Map that leads to the dig site where you'll find a starter pack for the [c27272]STRENGTH[-] line of Genetics.\n\nThis line gives you access to the following skills:\n • [c27272]Sexual T-Rex[-]\n • [9c5c5c]Miner 69er[-]\n • [784747]Mother Lode[-]"
qc_FuriousRamsayStarterBackpackDexterityDig,items,Quest,Location to your Starter Pack (Dexterity)
qc_FuriousRamsayStarterBackpackDexterityDigDesc,items,Quest,"Map that leads to the dig site where you'll find a starter pack for the [bdbf71]DEXTERITY[-] line of Genetics.\n\nThis line gives you access to the following skills:\n • [bdbf71]Cardio[-]\n • [9a9c5c]Parkour[-]\n • [747545]Run and Gun[-]"
qc_FuriousRamsayStarterBackpackConstitutionDig,items,Quest,Location to your Starter Pack (Constitution)
qc_FuriousRamsayStarterBackpackConstitutionDigDesc,items,Quest,"Map that leads to the dig site where you'll find a starter pack for the [7abd71]CONSTITUTION[-] line of Genetics.\n\nThis line gives you access to the following skills:\n • [7abd71]Pack Mule[-]\n • [63995c]Healing Factor[-]\n • [4c7546]Iron Gut[-]"
qc_FuriousRamsayStarterBackpackIntelligenceDig,items,Quest,Location to your Starter Pack (Intelligence)
qc_FuriousRamsayStarterBackpackIntelligenceDigDesc,items,Quest,"Map that leads to the dig site where you'll find a starter pack for the [70a4ba]INTELLIGENCE[-] line of Genetics.\n\nThis line gives you access to the following skills:\n • [70a4ba]Lucky Looter[-]\n • [5a8596]Lock Picking[-]\n • [446470]Treasure Hunter[-]"
qc_FuriousRamsayStarterBackpackKnowledgeDig,items,Quest,Location to your Starter Pack (Knowledge)
qc_FuriousRamsayStarterBackpackKnowledgeDigDesc,items,Quest,"Map that leads to the dig site where you'll find a starter pack for the [416eb8]KNOWLEDGE[-] line of Genetics.\n\nThis line gives you access to the following skills:\n • [416eb8]Grease Monkey[-]"
qc_FuriousRamsayStarterBackpackCharismaDig,items,Quest,Location to your Starter Pack (Charisma)
qc_FuriousRamsayStarterBackpackCharismaDigDesc,items,Quest,"Map that leads to the dig site where you'll find a starter pack for the [b36ba7]CHARISMA[-] line of Genetics.\n\nThis line gives you access to the following skills:\n • [b36ba7]Daring Adventurer[-]\n • [8c5483]Better Barter[-]\n • [693f62]Charismatic Nature[-]"

FuriousRamsayStrengthperkSexualTrex,items,Item,Sexual T-Rex (Training)
FuriousRamsayStrengthperkSexualTrexDesc,items,Item,"Read this to further train in [c27272]SEXUAL T-REX[-].\n\nPlease note that your Strength level must be higher than your skill in Sexual T-Rex, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayStrengthperkMiner69r,items,Item,Miner 69er (Training)
FuriousRamsayStrengthperkMiner69rDesc,items,Item,"Read this to further train in [9c5c5c]MINER 69er[-].\n\nPlease note that your Strength level must be higher than your skill in Miner 69er, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayStrengthperkMotherLode,items,Item,Mother Lode (Training)
FuriousRamsayStrengthperkMotherLodeDesc,items,Item,"Read this to further train in [784747]MOTHER LODE[-].\n\nPlease note that your Strength level must be higher than your skill in Mother Lode, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayDexterityperkRuleOneCardio,items,Item,Cardio (Training)
FuriousRamsayDexterityperkRuleOneCardioDesc,items,Item,"Read this to further train in [bdbf71]CARDIO[-].\n\nPlease note that your Dexterity level must be higher than your skill in Cardio, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayDexterityperkParkour,items,Item,Parkour (Training)
FuriousRamsayDexterityperkParkourDesc,items,Item,"Read this to further train in [9a9c5c]PARKOUR[-].\n\nPlease note that your Dexterity level must be higher than your skill in Parkour, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayDexterityperkRunAndGun,items,Item,Run and Gun (Training)
FuriousRamsayDexterityperkRunAndGunDesc,items,Item,"Read this to further train in [747545]RUN and GUN[-].\n\nPlease note that your Dexterity level must be higher than your skill in Run and Gun, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayConstitutionperkPackMule,items,Item,Pack Mule (Training)
FuriousRamsayConstitutionperkPackMuleDesc,items,Item,"Read this to further train in [7abd71]PACK MULE[-].\n\nPlease note that your Constitution level must be higher than your skill in Pack Mule, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayConstitutionperkHealingFactor,items,Item,Healing Factor (Training)
FuriousRamsayConstitutionperkHealingFactorDesc,items,Item,"Read this to further train in [63995c]HEALING FACTOR[-].\n\nPlease note that your Constitution level must be higher than your skill in Healing Factor, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayConstitutionperkSlowMetabolism,items,Item,Iron Gut (Training)
FuriousRamsayConstitutionperkSlowMetabolismDesc,items,Item,"Read this to further train in [4c7546]IRON GUT[-].\n\nPlease note that your Constitution level must be higher than your skill in Iron Gut, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayIntelligenceperkLuckyLooter,items,Item,Lucky Looter (Training)
FuriousRamsayIntelligenceperkLuckyLooterDesc,items,Item,"Read this to further train in [70a4ba]LUCKY LOOTER[-].\n\nPlease note that your Intelligence level must be higher than your skill in Lucky Looter, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayIntelligenceperkLockPicking,items,Item,Lock Picking (Training)
